User_ID,Name,Age,City,Membership,Device,Total_Spend,Is_Clicked
e68e3c0c-4776-41f0-a0c9-b522dbd8c2f8,Jasmine Vazquez,32,Maureenport,Basic,iOS,1054,0
8abe42f6-21cd-4df9-a87a-5ff423454a0a,Ralph Evans,35,Duncanmouth,Gold,Android,13027,0
6cfe902b-1a31-4b3f-a626-513e1b3b7ed3,George Myers,28,North Catherine,Basic,Android,832,0
bfa54f09-689d-41e8-8077-36f77ce3e260,Robert Daniels,48,Port Kristinview,Silver,Android,5052,0
8d2ddb0d-4861-4178-9a55-92e32b91edc8,Amanda Smith,36,South Brianburgh,Basic,iOS,898,1
cf27231a-2ec7-42d4-805c-af9bf7cc55bb,James West,31,North Donnamouth,Platinum,iOS,26185,0
5cad22c9-ed3f-42ec-b327-6b0c118505b5,Joseph Vance,39,Hillton,Silver,Android,5110,0
dc7b13c2-8cef-4a5e-be54-19555794a91d,Wendy Stark,35,West Kennethfurt,Basic,Android,828,1
d4438287-4f8f-4bd0-8fc4-e7e155ee4f66,Patricia Silva,36,East Bobby,Basic,Android,1147,0
e119bc19-5f66-44e0-8c4c-955429280c55,Randy Stanley,30,Port Rickyview,Basic,iOS,1195,1
d8b2025f-58fd-426c-afee-a3aaf9801896,Laura Osborne,50,Williamshire,Gold,Android,11705,0
e5787782-4fe3-4559-bbcd-33e55eef60ad,David Cochran,45,South Jordanside,Platinum,iOS,27321,0
d13d26c6-24e9-4662-9a47-c45ebcc9e4c4,Janice Dean,34,Kennethshire,Platinum,iOS,31475,0
f8865f99-71c9-428f-806b-8041c04dfd2f,Jamie Hernandez,28,Danielleburgh,Gold,Web,10462,1
caa66da1-389a-4cb6-bcd9-935d06e7e0b3,Michael Ellis,38,Port John,Platinum,iOS,34252,0
677f487f-bc7d-4698-8970-89bf84d2648c,Jeffrey Kline DDS,40,South Jonathantown,Silver,Android,4718,0
20cfe702-1e80-4562-8354-eda98efc6185,Edward Peterson,31,Garzamouth,Basic,iOS,1187,1
a8f1c9fb-ed4f-45d1-bcc4-3ed55d556b67,Timothy Martin,22,Johnview,Gold,iOS,14255,1
e862a7a6-d63f-4331-a13b-a48e4c750423,Peter Schmidt,46,Wilsonstad,Basic,iOS,867,0
53b7de1a-b9d7-4245-84ab-e329da6844b6,Anthony Brown,44,Mejiahaven,Silver,iOS,5234,0
0a4bf196-ab17-4cfb-a597-46584b86a0d5,Andrew Melendez,30,North Joel,Basic,iOS,814,0
1dd3555a-fabf-4ebf-abe8-b59f11a85551,Dr. Christopher Walker,31,Nealbury,Gold,Android,12409,0
1e1b3479-bf48-4b80-8e44-aa4b42112466,David Baker,55,New Daniel,Basic,iOS,907,1
6e4a7faa-51e9-4f69-adec-ce98ed9a87e9,Erin Moore,42,South Jeremy,Basic,iOS,980,0
b941ac9e-24c6-40f7-a569-d3d8c1148900,Tammy Garcia,35,Noahside,Basic,Android,816,1
f0c97a47-5f9a-4453-89e3-dca75fe416a9,Jenna Smith,44,Lake Brentfort,Silver,Android,4977,0
1c499f11-3170-4d63-babe-37910127676d,Kyle Snyder,38,Petershire,Basic,iOS,923,0
2b1c2f04-530c-458a-9ebf-386641579bd5,Brandi Chavez,41,North Brent,Platinum,iOS,32071,0
b5df613c-bec8-4e8d-9631-f5d4a85f10d5,Laura Smith,24,South Theresa,Gold,iOS,12924,0
52a1b127-e283-4f61-ae37-9b53278f9e8e,Theresa Nichols,36,Port Nathanport,Silver,Android,5737,0
1cb09183-0904-42a4-bac4-a8a01035cfc7,Jasmine Phillips,38,East Joelport,Basic,Web,1075,0
2f1c97c4-971f-4810-ae5f-1c9069e29ecd,Mark Hopkins,41,North Thomas,Basic,Android,842,0
d11b2899-fdaf-4116-8d8b-f41672f163b0,Caleb Collins,23,Robertsberg,Platinum,iOS,35726,1
3a521b32-b47d-4d96-852c-b3d56f89190a,Mark Harris,38,Castanedahaven,Silver,Android,5757,0
93c47ddf-10be-4a69-9b56-6a2fcd314580,Angela Medina,39,Connorview,Basic,Android,1123,0
eb3ee26e-ab10-420c-9252-0381d173d017,Mark White,32,Lake Diane,Gold,iOS,12213,1
dfc81727-870c-43e0-bad0-5754411fb32f,Edward Hernandez,48,Singhburgh,Basic,iOS,958,0
da0aa7ce-e7a9-4def-823a-10943f031797,Austin Herrera,25,Patrickside,Basic,iOS,890,1
4e66bbad-416c-442a-b252-daaff93fbe06,Catherine Bailey,18,East Kevinhaven,Silver,Android,5238,1
d20a7357-340a-439b-9304-04c2235e6424,Riley Huffman,44,Martinport,Silver,Android,4051,0
16bc4fc5-86db-4dd7-bed0-30558179421c,Sandra Kelly,31,West Tylerton,Basic,iOS,1032,0
196df7e7-ce34-42bf-845e-7e7619a52970,Alec Gomez,48,Carlsonfort,Gold,Android,14186,1
3b376829-6e33-4b11-9856-612e38dfa457,Jacob Lopez,40,Matatown,Basic,iOS,1058,0
e5c4c9bf-82cc-403b-8113-82933584a294,Theresa Taylor,36,New Stevenland,Basic,Web,940,1
90610cf3-7cba-4447-b299-cfba54a8d5a3,Jeremy Farley,34,Jacksonbury,Silver,iOS,4569,1
c27b9d95-413a-47fd-ac14-e2314f74326a,Andrea Parker,36,Nathanton,Basic,Android,1086,1
530fc8ba-989f-49f6-ba95-9d5d2b35bd2d,Christopher Butler,48,Kylechester,Silver,iOS,4362,0
174e4641-4dc7-436e-9729-fb7526a522e3,Joshua Meyers,36,North Cindybury,Gold,iOS,12323,1
bbc9f318-75bf-4d16-ae0a-2e023e301ed1,Margaret Serrano,21,Websterfort,Platinum,Android,33671,0
c1e9922e-b9a1-4d30-94ff-bfda3522bbc2,Susan Smith,36,Dianashire,Platinum,Android,33830,0
a3e9d863-d1e8-4cf6-a8d7-6ea39b7183e6,Dakota Cunningham,30,Port Williamport,Basic,iOS,1044,0
4f1f45c6-0dda-44d0-bee6-0108d46b5cc5,Dawn Watson,22,Robinburgh,Gold,iOS,13548,1
01f3b3fb-18de-463d-a019-e59b79ba60c5,Jane Frederick,28,Port Thomasstad,Silver,iOS,5247,1
f3479d75-d516-4229-a95c-27e42d46a7eb,Jennifer Hanson,23,North Terri,Gold,Android,10640,1
c2325d6d-c8f4-4fb6-92da-98ef20d2c3af,Jeffrey Garcia,38,Port Danieltown,Basic,Android,1042,0
641aa972-b211-441b-a688-26756eaa1c29,David Stafford,29,South David,Silver,Android,5975,1
cd759728-3e90-4005-bd45-3056064ca3dc,Cindy Wallace,21,Kirbymouth,Silver,iOS,4856,0
79eeec53-5d69-4ec0-a575-f80cdd760338,Maria Harmon,40,Smithchester,Basic,iOS,834,0
a908c52e-aa59-4b1f-a292-a151fd46e71a,Jessica Clay,51,New Erinborough,Basic,iOS,890,1
96647cc1-e258-4a04-b8d6-0864ead1f6d0,Elijah Krause,35,Andersonstad,Basic,Android,893,0
ee6d4c6a-bb8f-4391-a0ec-886d5da79e7e,Jordan Morton,27,North Cynthiaburgh,Gold,Android,12158,1
d63776fb-c14a-415e-b83c-18ff36894fca,Ronald Hoffman,47,East Jeremyport,Platinum,Android,30693,0
36d3921f-035c-46d9-8ff8-08ded30430b1,Anne Chapman,22,South Jesseville,Silver,iOS,5124,0
5c3814b4-b22c-462a-bec7-46385884006e,Nicole Thomas,40,Brittanyfurt,Basic,Android,838,0
44f146e7-01c6-4e10-97c7-545d603f8a9b,Seth Harris,25,New Bethany,Gold,iOS,12791,0
89007428-638b-483c-ba37-b26fa4145754,Jessica Webb,24,Wallaceview,Platinum,Web,30479,0
98614f41-abc8-41ac-9329-4c8cb5f5d126,Austin Rowland,31,Payneland,Silver,Android,4178,0
7f0af0aa-8e44-40c9-af07-2bf23aa26f8f,Erika Lamb,36,Port James,Gold,Android,9773,0
d05acc54-23a2-4f4e-9544-8e60c4f0ca80,Rodney Burgess,33,Port Joberg,Basic,iOS,835,0
c138b387-46d7-4a77-86ed-d5ff2f512512,Maria Sosa,18,Bethmouth,Basic,iOS,1040,1
9f02645f-8471-4431-a6f6-77ddfeecc14e,David Lee,40,Palmerview,Platinum,Android,35905,0
b3fd6a3f-8aa6-4bdc-9c31-d7482387c231,Sharon Lopez,35,Lanetown,Basic,Android,1147,0
5e54fab9-f219-4865-9bbd-7adaac401a1d,Jennifer Cook,34,South Mary,Gold,iOS,9988,0
a8a0b8d1-56f0-47f9-9f8a-304d8606091e,John Lane,40,East Joe,Basic,Web,1056,0
21acdf12-1868-4255-a201-bf8d38f21b94,George Hawkins,26,Brianfurt,Basic,Android,1169,1
e08effbd-e434-4ed2-aac1-7d226d3dd75c,Lee Richards,48,North Prestonberg,Basic,Android,959,1
f5b13c3c-0650-4bf0-a591-edf6ad628310,Joseph Baker,40,Lake Barbarabury,Basic,iOS,810,1
c3abf33c-bd3b-41da-9d94-85ed19f64035,Yesenia Ramos,35,East Larry,Platinum,iOS,27741,0
d8128fa4-915c-400e-92d4-ecf1fe8dd5db,Kaylee Lewis,40,Hoffmanside,Silver,iOS,5281,1
3f6d5d14-d8ce-4561-ba17-1c0ebc501a75,Travis Murray,50,Rebeccaton,Basic,iOS,1112,0
9823f552-3e32-49f7-80bb-c1a3ba674967,Mrs. Misty Petty,47,South Alisonfort,Basic,Web,823,0
55ae4f80-01b7-40f2-8153-5e85a52b1a4b,Seth Murphy,28,Lake Michaelshire,Silver,iOS,5018,0
b84424c2-215a-4c90-a19b-2a65ad9163dd,John Larson,31,Jayton,Gold,Android,11070,0
9115ef9e-caab-4474-897d-c4926ef2eb7f,William Schaefer,18,Andersonbury,Basic,Android,979,1
7f574e2e-38ef-4f39-9bb9-4fb248d6c96d,Dylan Little,44,New Jacob,Basic,iOS,1131,0
d148ef12-e087-460b-80d4-0b4da74506f2,Joshua Gallagher,29,Perezmouth,Basic,iOS,1104,1
1d154ba7-66d5-49e9-afda-9a80a1297abc,Spencer Schaefer,18,Audreymouth,Silver,iOS,4024,1
065888c6-b378-40b6-bdd7-d354b89ba54d,Molly Hodges,34,North Juanmouth,Basic,Android,981,0
201ba2c7-75d0-4604-97b9-f8956bf40528,Sarah Stewart,40,New Katherinefurt,Basic,Android,860,0
a7fff651-4c8e-4645-8583-5b1f06737ad0,Megan Holt,33,South Kristenview,Basic,iOS,983,0
e17b1002-ea0f-46b5-a606-557db5a26627,Amber Reid,52,Lake Kyle,Gold,Web,13377,0
6836a8ad-cd77-4b82-a02a-b6d72bb6db9c,Karen Miller,28,Port Scottview,Basic,Android,815,0
4eabeab9-afbe-41c3-99d0-bdb947221a2d,Carlos Young,53,Gilbertberg,Silver,Android,5318,0
f3cd82e7-5c08-4e30-b36e-12dcb658ac05,Eric Gibson,48,North Michaelshire,Basic,Android,860,0
1be47af6-ea93-4c46-8fa6-fc75cabc1234,Mark Phillips,50,Johnsonhaven,Silver,Android,4083,1
20523420-0446-4102-abc8-06e9d6b14cde,Daniel White,31,South Michael,Basic,iOS,1182,0
659163f4-1038-4d3f-87c7-a7de524325df,Laura Harris,36,Port Michaelburgh,Basic,iOS,939,0
14aa105e-f36a-41ac-91d3-9ed6298f26cb,Barbara Fleming,24,South Lindatown,Basic,iOS,1064,0
ec32eca1-e6c1-4627-a299-af77fdd89a29,Michele Alvarez,40,Lake Saramouth,Basic,iOS,832,0
e5616f82-7aab-4bba-989b-bdeaccf04cec,Jennifer Collins,44,South Donaldbury,Silver,iOS,4411,1
7f1acf62-1ce6-4311-916b-550af5578d4d,Steven Nelson,27,South Kerritown,Silver,Android,5287,0
7441fd41-33ab-4def-98cf-39250f70b2d0,Benjamin Reilly,28,East Frank,Platinum,Android,30989,0
97693dd9-ca5b-4ce8-abc0-5602e7e994eb,Paul Ward,44,East Daniel,Gold,Android,10214,0
8bcabb76-bf06-40ca-a429-97efb544c639,Kenneth Chandler,24,Hallside,Silver,Android,5886,1
9f015092-3ad3-4ae6-9f39-dc1bf3625571,Stephanie Smith,18,Connorhaven,Basic,iOS,1154,0
000a2169-899e-47c2-bdb7-c0e524ea978b,Ashley Phillips,43,Timothyfurt,Gold,Android,14010,1
86ed3a34-5276-4603-90ea-4e766f81d226,Elizabeth Becker,29,Moyermouth,Gold,Android,13641,0
78a5dfa4-0dca-49f6-aae0-87904cf8bfd7,Kayla Thompson,41,Johnnytown,Basic,Android,1193,0
81b21af5-1a89-45e6-a080-c0d995535232,Suzanne Davis,46,West Sara,Basic,iOS,852,0
3cae8b3a-124d-4696-8e96-3f83d2774c6a,William Lindsey,29,Port Nathan,Silver,Android,5465,0
f4551d9b-c536-49b4-886b-ac331e272102,Kelly Mcdaniel,40,Tuckershire,Silver,Android,4595,0
9d7a3c5a-2c74-410c-9fbb-140d8bf432c7,Brandon Thompson,42,Lake Brandi,Silver,Android,4320,0
a398d4c6-92e4-4101-93ad-1c87b86edbe5,Kenneth Gross,38,North Baileytown,Basic,iOS,1090,0
ea858492-2236-4f96-a673-118e0ffbceb1,Loretta Graham,32,Deanborough,Gold,iOS,12264,0
a80787be-b33f-4019-b2c4-28bcf46b23a9,Catherine Carroll,26,Evansborough,Silver,iOS,4710,0
bcede215-eb0f-4e74-ad82-24c56f917540,John Ochoa,33,Brownside,Gold,iOS,13179,1
14f43380-6505-421e-b693-8010b64ffb42,Austin Butler,35,East Robert,Platinum,iOS,27923,1
2b579093-1eeb-4d27-bf83-fd8c410e8e6c,Angela Moore,42,Sydneyshire,Platinum,iOS,29383,0
1726cbba-f2c4-458b-b93d-2edba1d7f224,Michelle Russell,31,South Jennifermouth,Gold,Android,11479,0
a14defe1-efff-4ac8-ae62-4ca3bef6d272,Jessica Klein,19,East Paulhaven,Gold,iOS,12423,1
60997eb2-7d6d-47b0-916b-7131f5911b68,Donna Moore,47,Taylorfort,Silver,iOS,5159,0
f5ea5211-7e30-4b47-8a77-751c2961cbc3,Jennifer Cervantes,55,West Leslie,Silver,Android,4539,0
5d431814-e824-49da-93b6-63e6e2c305c8,Stephanie Odom,47,West Chase,Silver,iOS,4117,1
5a8791d3-d592-4427-bef1-1377f4b16f34,Brandon Turner,41,Murphystad,Gold,Android,11712,1
c77e88d1-c834-4e87-b921-0234b567e3d5,Anthony Tucker,44,New Nicholasborough,Basic,iOS,835,1
57ca7317-4d22-4b46-a41e-41cbea8170cd,Sandy Lee,50,North Roseland,Platinum,Web,31710,0
80f8a5e8-f301-4874-b68b-042f31ed9791,Angela Walker,41,West Matthew,Silver,Android,4236,0
1f402324-3056-4ca5-a0b9-1585c2df1cbe,Samuel Osborne,31,Lake Elizabethchester,Silver,Android,4368,0
4cc34b6b-9960-4a2f-a77b-a75dd3728121,Crystal Hernandez,45,North Cassandra,Basic,iOS,809,0
7b2b00b1-88fc-462a-a726-1c7cee24691f,Ann Callahan,36,Willisport,Basic,Web,903,0
f20f6533-8fee-4f08-b6d6-e20d9b1ffc84,William Barker,18,New Robertchester,Gold,Android,10493,0
2ef86539-6279-4bd2-8f60-2093b76e59b2,James Stout,23,Davidport,Basic,iOS,1091,1
e9a9b115-6e8b-4516-bf48-c2d0c658bf72,Patrick Avery,18,East Wendy,Silver,Android,5531,1
0e6b277f-4637-4e0b-950f-39c85f5de709,David Carlson,25,Lake Russellborough,Gold,Android,14191,1
87a47c5b-aab0-4b65-8e86-3375db43d818,Tiffany Sims,38,Nicolemouth,Basic,iOS,904,1
4f2feafc-1bbf-4af9-a2b6-58ebacdb58ee,April Love,32,Claytontown,Basic,Android,979,0
295e7556-84bd-487e-8812-01cfcef77629,Larry Smith,38,Bobmouth,Basic,Android,813,1
ca5323e2-7129-4f44-a59c-8da1f89b9076,Lori Patrick,18,Lake Deanna,Basic,Android,808,0
c1775def-a631-4b45-8793-709cfe28c815,Jesse Smith,43,Lake Renee,Platinum,Android,35241,1
e3809b5a-875b-41a9-ab96-5485fa05938e,April Vaughan,19,Michaeltown,Gold,Web,10831,0
d8b9a221-364e-4fab-a1b9-32d8e069b371,Faith Reilly,29,Robinsonberg,Basic,Android,985,0
d4f2a8d1-3121-4ca6-ac3e-1662c2e61d7d,Miguel Robinson,18,North Corey,Basic,iOS,890,1
5f034d43-a399-41d7-8d56-8254e68df863,Heidi Gutierrez,46,West Markborough,Gold,Android,12112,1
2d130302-bd0a-4948-a27e-b07ddcb75570,John Young,39,South Kevin,Basic,Android,1017,1
032b9f60-7967-4c33-abac-b77c08aedc0c,Frances Hawkins,41,Saundersview,Silver,Android,4331,0
64fbf659-d720-4dd1-b8d5-d7285cfbd4b4,Lee Anderson,39,Florestown,Silver,iOS,5301,0
8cb26756-398d-4471-b526-0fcff6928aa9,Carlos Wade,44,Sarahchester,Basic,Android,1122,0
c4d052fe-819c-4fdc-b1cf-c395509b19b5,Debra Roth,28,East Ricardomouth,Basic,iOS,1102,1
1e806a03-212e-4455-8328-7ed76f461746,Meredith Ochoa,27,North Alexanderfurt,Basic,Android,1151,0
547143c1-3ed8-4cff-9b81-05e32b653932,Eric Henderson,32,New Crystalfurt,Platinum,Android,24326,1
65cba162-ae56-43fe-8ef5-d3b260ce0c61,Julian Copeland,19,Townsendport,Silver,Web,5077,1
814ac68c-254c-431f-9cba-37eddb5f1a22,Tammy Blevins,37,Curtismouth,Gold,iOS,13322,0
e00d082f-eca1-4856-92a6-9640d610769a,Ms. Rebecca Hunter,27,Meyertown,Basic,Android,914,0
90a97570-dd7e-45ea-9f4c-cad93c147cd8,Scott Bryant,53,Danielmouth,Gold,iOS,13992,0
41e8d950-6ad8-46c9-aee4-fb1bebbe3441,David Morris,45,East Mike,Basic,Android,1117,0
9e7b67a8-94db-4231-bb43-72b6950c85ab,Roger Lopez,31,Cainmouth,Basic,Android,1061,1
6dd28366-2675-409b-a772-ddc7caaa6235,Craig Mooney,30,Olsonport,Silver,Android,4166,0
b783fbfe-817c-4959-b551-c624d187b388,David Potter,35,Lake Jessicaland,Platinum,iOS,35809,0
3421dfc1-75bd-4ec9-a9e5-2d1647f6b501,Edward Smith,49,Kevinborough,Silver,iOS,5763,0
9a08ed11-d4e5-40b0-984c-c1ca7b5e18eb,Helen Benson,46,Williammouth,Gold,Android,9981,0
142bcdf4-5ee2-4847-9dee-4664c66f9e04,Tammy Ward,60,Blankenshipland,Basic,Android,1127,0
e7099023-e5ca-49a9-9fd4-c417e0b9282b,Andrew Brown,24,Port Danielmouth,Silver,Android,4918,1
4f9a0926-71de-451d-bab8-3d5db1a2fd6d,Willie Taylor,46,West Leslieview,Silver,Android,4670,1
6b016265-10b6-4c29-b32a-05117ab142a6,Daniel Villarreal,43,Braystad,Basic,iOS,856,1
17548242-93de-4a01-b12e-8cf151a704d5,Austin Smith,40,Suzannestad,Silver,Android,5302,0
aecaca6a-d439-4a78-a039-67dae44877b9,Kari Jordan,44,South Ronald,Silver,Web,5268,1
43c23b1c-9f08-473e-affb-dc96adbbcd2d,Michael Morales,30,Prattchester,Silver,iOS,5372,1
1482f106-6610-4192-8e29-b64a69b4754a,Cynthia Nichols,37,Evansfort,Basic,Android,911,0
e87d6ed5-b207-42a5-8732-e3e2f38e42eb,Holly Clark,32,North Marc,Silver,Android,4610,1
567584fb-ea3e-49e2-b112-f7ca6db9db51,Robert Mclaughlin,40,West Richardport,Gold,Android,13384,0
79ce2cb4-9374-4b1a-824c-2e141502bb14,Michael Hernandez,36,Natalieville,Basic,Web,1068,0
954c297c-a791-4fd6-accb-94751cf9a53e,Beth Stephens,33,North Johnberg,Silver,Android,5093,0
cc856eab-c378-43aa-a79c-84b1178342c4,Amanda Harrell,25,Kellyville,Platinum,iOS,29070,1
58c347f9-755f-4820-8c8f-6be0d7627ad3,Jamie Salinas,38,Brooksfort,Basic,Android,916,0
bbff6481-b6c2-4077-be82-a49fb252f985,Darren Briggs,36,Nicoletown,Gold,Android,9686,0
0defc21f-5d4c-4d58-ab77-d0771accc5e1,Scott Rowe,25,Diazmouth,Gold,iOS,13789,1
cc726325-6bcb-4129-9c26-0cd0078dd974,Bonnie Lane,45,Collinsborough,Gold,Android,10063,1
e56904fc-fdfe-4497-9b7b-fa38d7bb8fc2,Natalie Williams,34,Mckaychester,Basic,Android,918,1
8309360a-78c0-4ee1-91b8-4f276286e041,Danielle Yang,31,West Sherylfurt,Gold,iOS,13933,0
aacf483d-b49b-44f2-8454-4552d3830e7f,Jessica Craig,44,Bondfurt,Gold,iOS,9979,1
f2944622-b6e9-4ffa-a164-9d061a210e48,Lance Anderson,52,West Loganport,Gold,iOS,12397,0
2218e7a5-b503-4908-82ce-b1952910becf,Jesse Chase,35,Danaview,Basic,Android,1039,1
fadb01ad-8ca3-44a3-a3a8-db7c43a412ae,Jaime Davis,46,Brownborough,Basic,Web,1067,0
27125103-3bdf-40cb-b2d0-218c3f8c8fe7,Amanda Vasquez,36,Lewistown,Silver,iOS,4633,0
16f2b90a-5fdd-457e-b49f-4f526f7207bb,Cynthia Young,45,Suzanneland,Gold,Android,13884,0
b1900457-2777-46a0-a7b7-e32daf08d373,Patricia Johnson,51,West Dawnbury,Silver,Android,4474,0
88185474-b50d-4cff-9188-c6bbb00f86b3,Rodney Kane,48,Maryborough,Basic,iOS,995,0
6dc95314-c0bc-4209-ba44-8f5eb601db4f,Michael Williams,36,Stokesside,Gold,Android,12643,1
60a87d8f-f182-452c-b419-1810b0956368,Wesley French,40,New Mary,Basic,iOS,988,1
5db70c50-3759-4042-844d-37d1ff97b2b4,Erika Hudson MD,30,Elizabethshire,Platinum,iOS,29784,1
63ad7719-019d-46d1-906b-451c4ae73b79,Meghan Gutierrez,28,Harrisontown,Silver,iOS,4413,1
f30d7b89-4dff-44ab-9941-73e347faea68,Kathy Jordan,31,East Nancy,Gold,Android,12060,1
67b96e6f-8f47-4201-aa03-f8363b1be2b3,Katie Perry,27,Karenmouth,Platinum,iOS,25045,0
53629089-a169-446b-8dfb-c0207b155d45,Lisa Johnson,31,South Kristina,Silver,Android,4987,0
aaa1d786-463f-4370-8833-67998b9df78f,Chelsea Mullins,27,Markhaven,Platinum,iOS,27296,1
c09ef9ef-35fd-420d-a792-48dfaa932819,Joseph Young,18,Fordshire,Platinum,Android,31294,1
d2da4fc9-c4f0-4704-9f33-c7f73e036305,Meghan Brown,19,Harriston,Gold,Web,13541,1
14a5e78c-0572-4435-baea-e9c26ba2849e,Judith Hopkins,30,Port Julie,Basic,iOS,1041,0
de83ab88-8d04-4f14-b971-aa53bb2434ca,Evan Norris,36,South David,Basic,iOS,982,1
5211c415-a085-4d91-9fc5-f27070d52bf0,Bonnie Nelson,32,Erikfort,Gold,iOS,9984,1
9bea95cd-8f0b-4483-b381-aecaf72fe4fb,Wendy Jackson,25,North Monicabury,Platinum,Android,32144,1
ed822af8-7381-4d82-b50a-2aea3b35a760,Jeremy Mullen,34,Port Angiehaven,Silver,Web,5225,0
9d6075ab-851f-4650-99a0-ea9678843013,Jennifer Carroll,35,Adrianashire,Gold,iOS,13931,1
86df0b1f-0736-4f3d-b8c3-44fda248044c,Ashley Benitez,23,North Tommy,Basic,iOS,918,1
3d72aa75-29dc-43e5-a318-051f6aedb03c,Carrie Anderson,36,Port Adam,Silver,iOS,4246,0
d834db4e-1633-4c24-8fcd-66b7748221b0,Donna Holland,47,South Josemouth,Silver,Android,5384,0
92926437-5384-4481-bbe3-e8612d3c84a0,Mr. Mark Mcgee,26,Mikeville,Silver,iOS,4612,0
0966cdf8-fe1b-4b45-acf2-005cd7beb1de,Meagan Walker,48,Port James,Gold,Android,13999,0
b1153582-8998-4482-bb81-3521dcfb3c65,Scott Ford,32,New Tamara,Basic,Android,948,0
ea1726f1-d62b-4a8f-a720-82da72662a91,Melissa Mayo,45,Lake Emily,Basic,iOS,972,1
06cbf4ed-9d78-4d34-9f2f-8d05de9b616c,Peter Williams,46,Lake Douglasborough,Gold,iOS,10341,1
c96490c5-3ee4-405e-9997-9e9a89782204,Tiffany Bonilla,48,Faithmouth,Basic,iOS,963,1
75b91f4e-71ee-4253-ab99-b406e851594a,Ashley Williams,48,East Jenniferport,Silver,Android,4729,1
d6f6e75c-0c8a-4b50-b77d-0a6fcf369074,Jasmine Watson,34,Port Ashley,Silver,iOS,4971,1
44b08e73-5e1f-4c7d-9c6c-ba5f274f2ca0,Amber Allen,37,South Jeff,Silver,Web,4768,1
2914b3c6-1cc9-489a-a3f7-b0a6630afbad,Scott Lowe,34,South Aprilland,Basic,iOS,1102,0
017c445b-ae69-48ff-8504-2fb15a24e4b6,Jonathan Butler,31,East Jonathan,Basic,Web,846,0
6a9bf29e-790e-48e0-8a67-7dbc744ad282,Melinda Castillo,41,North Corey,Silver,Android,5968,1
220ad78a-8d2f-41c2-ae22-f445f1364d5d,David Rasmussen,31,Juanside,Platinum,iOS,28626,1
d087d344-7933-45a4-88e3-b76547c61b62,Gregory Crosby,23,Angelastad,Silver,Android,5523,0
3bdbf169-6450-4114-a2c1-d30972c673de,Lisa Mccoy,36,North Janice,Silver,iOS,4518,1
84a32821-7b80-4cce-8395-c88846c0e48d,Dylan Nelson,33,Williamsberg,Basic,Web,1023,0
f56ef0be-fb43-45a5-959b-dd114b59d7ee,Bradley Newton,30,North Michael,Silver,iOS,4888,0
abc5fc76-d17c-4e06-a8f9-8cfaff48bb12,Dawn Nelson,18,Lake Christophermouth,Platinum,Android,31480,0
246a1c89-4cdf-466f-96b5-d74ac77d9935,Mark Santos,32,Port Christinahaven,Silver,iOS,4790,1
fa89fbdb-e532-4667-a208-015d4d5c56e0,Jonathan Cooley,61,North Teresafort,Basic,Web,1163,0
7f8dfe6f-9b9a-4b07-84ac-84efd6817042,Brandy Gomez,19,New Rickey,Silver,Android,4261,0
449995a6-096b-42df-bd1f-04ac419552ab,Travis Reeves,37,Hallside,Basic,Android,1177,1
609aed4b-3b46-495b-924a-0cfd8fa56dcd,Douglas Webb,31,Samanthaberg,Silver,Web,4966,0
57e6a112-b19a-46f9-b392-704b0d74e6b3,John Mays,18,Valenciaborough,Basic,iOS,1104,1
d93aabe2-7f2d-4053-bb1c-68fc06ed98b8,Mary Ellis,47,North Jane,Silver,Android,5154,0
585b0773-d15d-4174-a0b8-26c7d89f9823,Tammie Anderson,34,Lake Jeremy,Gold,Android,12352,0
53b5fc84-7ae1-447e-8a4f-60e3827624f2,Regina Howard,37,Christinefort,Basic,iOS,1141,0
60f0e6e2-5c2b-40ca-be0c-64a07fd93991,Rhonda Fernandez,40,Port Curtischester,Silver,Web,4038,0
08e4e1fc-bfa9-44e8-8eb1-607ed639db98,Kristin Crawford,18,Natalieberg,Silver,Android,5385,1
c83ad3c3-9067-48e3-8df1-486c826ca67f,Mitchell Robertson,25,Andrewtown,Gold,iOS,10611,0
afc080f7-f840-4a55-809c-64656687f222,Katelyn Ortiz,21,South Josephville,Basic,Web,1070,0
c2b4cc56-044c-4671-be53-d61d80a3aa3f,Meghan Mahoney,42,Lake David,Gold,iOS,13216,0
ce7eb6bd-8e4c-4ccb-8ac2-13ec9cdd057b,Amber Martinez,40,East Nathanland,Silver,Android,5691,0
47ec2f1c-5688-4e5e-829d-66827d0d4c51,Roberto Allen,34,New Albertstad,Basic,iOS,962,1
0691fd59-6dcc-4864-b135-aa9c3c42d538,Paul Smith,26,Port Danielport,Basic,iOS,1123,0
5ee92b39-2181-4b87-b7f2-362f438b72ae,Anita Arroyo,18,East Davidville,Basic,Android,1117,0
138ca120-222f-4070-8951-4c6dbd76ef94,Julia Powell,37,Williamfurt,Basic,iOS,961,1
817c1b5e-d9cb-4cc8-aa95-727739254e1f,William Edwards,27,West Ashley,Gold,Web,11544,0
4c1e4652-8882-4ddc-8e89-0fb489664a31,Brandi Keller,25,Irwinchester,Basic,Android,890,0
def5c6db-e2f9-4699-b562-c59a4fc2e0a6,Yolanda Ross,35,Wolfeville,Basic,Android,849,0
1966d70a-6078-49cd-8cf1-b66491381b65,Peter Stone,37,Port Debbiehaven,Silver,iOS,5171,0
3aafab81-9aac-48a9-8148-cba418641d6e,Elizabeth Lara,37,Port John,Basic,Android,1129,0
